00	00	22.2348359748	1017.91481966	36.8966016874
00	03	22.3706463873	1018.01147072	37.1627691068
00	13	22.2398659863	1017.95049725	37.9353241993
00	23	22.1141157862	1017.81684454	38.4851917669
00	33	22.0084857587	1017.79877756	38.440846197
00	43	21.9129158444	1017.77079593	38.3854118759
00	53	21.8374659863	1017.80423767	38.7849083676
01	03	21.7771061469	1017.70107139	38.9235599942
01	13	21.74189626	1017.83031526	38.8514395883
01	23	21.7066863873	1017.93248083	38.8347871511
01	33	21.6563865939	1017.92765846	38.9179433688
01	43	21.6211767559	1017.86746125	38.7793039421
01	53	21.5909969061	1017.78881131	38.6351357636
02	03	21.5608170667	1017.7642701	38.6129585201
02	13	21.5205772972	1017.72252944	38.5630651263
02	23	21.5054873885	1017.69673263	38.6295913934
02	33	21.4803375464	1017.68078748	38.6573073872
02	43	21.4501577454	1017.65624203	38.6628475193
02	53	21.4099180271	1017.6685888	38.718266112
03	03	21.389798175	1017.63419176	38.5519958895
03	13	21.3596184055	1017.63668431	38.4799534194
03	23	21.3294386465	1017.74734183	38.6185001897
03	33	21.2891989841	1017.73261951	38.5630877463
03	43	21.2439293861	1017.7633686	38.6406553318
03	53	21.1936298605	1017.62328475	38.5741706363
04	03	21.1634501591	1017.67982232	38.5076962467
04	13	21.1282405207	1017.72774883	38.5077005274
04	23	21.1081207338	1017.77443971	38.5852458484
04	33	21.0678811738	1017.75968373	38.5852427879
04	43	21.0377015161	1017.68103968	38.6793822154
04	53	20.9974619887	1017.66627965	38.7901115715
05	03	20.9723122936	1017.62326885	38.6406028512
05	13	20.9320727965	1017.5814783	38.5464718692
05	23	20.9018931859	1017.50284339	38.5353977528
05	33	20.8767435184	1017.5409032	38.313952847
05	43	20.846563927	1017.54333366	38.3305740281
05	53	20.8214142756	1017.63542279	38.4966467709
06	03	20.7862047757	1017.65625656	38.4468332298
06	13	20.7610551417	1017.64025612	38.3582811108
06	23	20.7258456663	1017.74212661	38.4081002374
06	33	20.7157858188	1017.61685507	38.9504019249
06	43	20.7057259725	1017.70770767	38.5409168997
